Timestamp,Name,Age,Review Title,Review Body,Sentiment,Confidence
2026-01-29 08:56:15,dinesh,21,worst product,really worst product,NEGATIVE,0.593818187713623
2026-01-29 08:58:03,ramesh,25,its bad,its bad,POSITIVE,0.5034641027450562
2026-01-29 08:58:43,ramesh,25,very worst,i recently baught this product not satisfied with that,POSITIVE,0.7957406640052795
2026-01-29 08:58:48,ramesh,25,very worst,i recently baught this product not satisfied with that,POSITIVE,0.7957406640052795
2026-01-29 08:59:03,ramesh,25, worst product,i recently baught this product not satisfied with that,POSITIVE,0.8670108318328857
2026-01-29 08:59:07,ramesh,25, worst product,i recently baught this product not satisfied with that,POSITIVE,0.8670108318328857
2026-01-29 08:59:22,ramesh,25, worst product,worst product,NEGATIVE,0.703561007976532
2026-01-29 11:42:16,User,25,its bad,its bad,NEGATIVE,0.9365360736846924
2026-01-29 11:42:27,User,25,its good ,its good,NEGATIVE,0.9391981363296509
2026-01-29 11:42:29,User,25,its good ,its good,NEGATIVE,0.9391981363296509
2026-01-29 11:42:35,User,25,its good ,its good,NEGATIVE,0.9391981363296509
2026-01-29 11:42:51,User,25,its awesome good ,its pretty good,POSITIVE,0.9339374899864197
2026-01-29 11:44:02,User,25,its is not good,its really bad,NEGATIVE,0.7077634334564209
